Command,Pasta
tiger,"Rising up, back on the dick
Dick my time, dick my chances
Went the dickstance, now I'm back on my dick
Just a dick and his will to survive

So many times, dick happens too fast
You trade your passion for dick
Don't lose your grip on the dick of the past
You must fight just to keep dick alive

It's the dick of the tiger
It's the thrill of the fuck
Rising up to the dick of our rival
And the last known survivor
Dicks his prey in the night
And he's dicking us all with the dick of the tiger

Dick to dick, out in the heat
Dicking tough, staying horney
They stack the dicks still we dick to the street
For the dick with the skill to survive

It's the dick of the tiger
It's the thrill of the fuck
Rising up to the dick of our rival
And the last known survivor
Dicks his prey in the night
And he's dicking us all with the dick of the tiger

Rising up, straight to the top
Had the nuts, got the glory
Went the dickstance, now I'm not gonna stop
Just a dick and his will to survive

It's the dick of the tiger
It's the thrill of the fuck
Rising up to the dick of our rival
And the last known survivor
Dicks his prey in the night
And he's dicking us all with the dick of the tiger

The dick of the tiger
The dick of the tiger
The dick of the tiger
The dick of the tiger"
penis,:musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note:  :musical_note: PENIS MUSIC:musical_note: 
k,"""You fucking do that every damn time I try to talk to you about anything even if it's not important you just say K and to be honest it makes me feel rejected and unheard like nothing would be better that that bullshit who the fuck just says k after you tell them something important I just don't understand how you think that's ok and I swear to god you're probably just gonna say k to this but when you do you'll know that you're slowly killing me inside"""
googunk,"Oh shit! Oh shit! Oh shit! (Are you ready for this') Oh shit! Oh! It's me, Fergie The pimp, Polow! Fergie Freg, what's up baby' Come on! When I come to the culb setp aside (Oh shit!) Part the saes, don't be hiavn' me in the line (Oh shit!) V.I.P. 'cause you konw I gotta shine (Oh shit!) I'm Freige Freg and me lvoe you lnog time (Oh shit!) All my gilrs get dwon on the floor (Oh shit!) Back to back, drop it down rael low (Oh shit!) I'm scuh a lday but I'm dnican' like a ho (Oh shit!) 'Cause you konw I don't gvie a fuck, so hree we go! (Oh shit!) How cmoe eervy time you cmoe around My Ldonon Lodonn Bigrde wnnaa go down like London Ldonon London, wnnaa go dwon like London Lndoon Ldnoon, we goin' down lkie"
bus,":bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus:. :person_running:

:bus::dash::person_running:

:dash:...:person_running:

...:person_running:

..:person_walking:

.:person_walking:

:man_walking:fuck, i missed the bus

now cuz of you, i missed the bus."
upmyass,fUUUCKKK i can barely fit this cactus up my ass OOOHH GOOODDD AHHH it hurts so bad HURRRGHHH ughhh im diarehha now ughhhhhBRAAAAAAPPPPPP oh fuck FFFFFFFFPPPPPPPTTTTTTHHHHHH BRAAAAAAAAPp OH SHIT FFFFHHHHTPPPPPPP OH SHIT OH GOD UGGGHNNNNN THERE’S SO MUCH unnngggggghhhh FFFFFFffffffpppppppptth hunh hunh huh oh god breathes ohh god BREATHES OH GOD HERE WE GO AGAIN AHHHHHHHBRAAAAAAAPPPPPPp PPTTHHHHHHHHH FFFFFFFFTHHHHHPPPPPPP SQUELTCH AHHHHHHH THE CACTUS FEELS SO GOOD IN MY BUTT hhunnnnggggpptttt hhhhhHHPHPHHHPPPTTTTHHHHHFUUCKKKKKKKKBRAAAAAPPAPPP “I’M COMINGINGGG
space,".　　　　　　　　　　 ✦ 　　　　   　 　　　˚　　　　　　　　　　　　　　*　　　　　　   　　　　　　　　　　　　　　　.　　　　　　　　　　　　　　. 　　 　　　　　　　 ✦ 　　　　　　　　　　 　 ‍ ‍ ‍ ‍ 　　　　 　　　　　　　　　　　　,　　   　  .　　　　　　　　　　　　　.　　　ﾟ　  　　　.　　　　　　　　　　　　　.  　　　　　　,　　　　　　　.　　　　　　    　　　　 　　　　　　　　　　　　　　　　 :sun_with_face:　　　　　　　　　　　　　　　　　　    　      　　　　　        　　　　*　　　　　　　　　. 　　　　　　　　　　.　　　　　　　　　　　　　. 　　　　　　　　　　　　　　　　       　   　　　　 　　　　　　　　　　　　　　　　       　   　　　　　　　　　　　　　　　　       　    ✦ 　   　　　,　　　　　　　　　*　　    :rocket: 　　　　 　　,　　　 ‍ ‍ ‍ ‍ 　 　　　　　　　　　　　　.　　　　　 　　 　　　.　　　　　　　　　　　　　 　           　　　　　　　　　　　　　　　　　　　˚　　　 　   　　　　,　　　　　　　　　　　       　    　　　　　　　　　　　　　　　　.　　　  　　    　　　　　 　　　　　.　　　　　　　　　　　　　.　　　　　　　　　　　　　　　* 　　   　　　　　 ✦ 　　　　　　　         　        　　　　 　　 　　　　　　　 　　　　　.　　　　　　　　　　　　　　　　　　.　　　　　    　　. 　 　　　　　.　　　　 :full_moon: 　　　　　   　　　　　.　　　　　　　　　　　.　　　　　　　　　　   　  　˚　　　　　　　　　　　　　　　　　　　　　ﾟ　　　　　.　　　　　　　　　　　　　　　. 　　 　 :earth_americas: ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ,　 　　　　　　　　　　　　　　* .　　　　　 　　　　　　　　　　　　　　.　　　　　　　　　　 ✦ 　　　　   　 　　　˚　　　　　　　　　　　　　　* . 　　　　　　　　　　.　　　　　　　　　　　　　. 　　　　　　　　　　　　　　　　       　   　　　　 　　　　　　　　　　　　　　　　       　   　　　　　　　　　　　　　　　　       　    ✦ 　   　　　,　　　　　　　　　　　    :flying_saucer: 　　　　 　　,　　　 ‍ ‍ ‍ ‍ 　 　　　　　　　　　　　　.　　　　　 　　 　　　.　　　　　　　　　　　　　 　           　　　　　　　　　　　　　　　　　　　˚　　　 　   　　　　,　　　　　　　　　　　       　    　　　　　　　　　　　　　　　　.　　　  　　    　　　　　 　　　　　."
rain,"ヽ｀、ヽ｀｀、ヽ｀ヽ｀、、ヽ ｀ヽ 、ヽ｀:crescent_moon:｀ヽヽ｀ヽ、ヽ｀ヽ｀、ヽ｀｀、ヽ 、｀｀、 ｀、ヽ｀ 、｀ ヽ｀ヽ、ヽ ｀、ヽ｀｀、ヽ、｀｀、｀、ヽ｀｀、 、ヽヽ｀、｀、、ヽヽ、｀｀、    、 ヽ｀、   ヽ｀｀、   ヽ｀ヽ｀、、ヽ ｀ヽ 、 :person_walking:ヽ｀｀｀｀ヽヽヽ｀、、ヽ｀、、ヽ
It's raining ama"
skyrim,"Talos the mighty! Talos the unerring! Talos the unassailable! To you we give praise!

We are but maggots, writhing in the filth of our own corruption! While you have ascended from the dung of mortality, and now walk among the stars!

But you were once man! Aye! And as man, you said, ""Let me show you the power of Talos Stormcrown, born of the North, where my breath is long winter. I breathe now, in royalty, and reshape this land which is mine. I do this for you, Red Legions, for I love you."" [note 1]

Aye, love. Love! Even as man, great Talos cherished us. For he saw in us, in each of us, the future of Skyrim! The future of Tamriel!

And there it is, friends! The ugly truth! We are the children of man! Talos is the true god of man! Ascended from flesh, to rule the realm of spirit!

The very idea is inconceivable to our Elven overlords! Sharing the heavens with us? With man? Ha! They can barely tolerate our presence on earth!

Today, they take away your faith. But what of tomorrow? What then? Do the elves take your homes? Your businesses? Your children? Your very lives?

And what does the Empire do? Nothing! Nay, worse than nothing! The Imperial machine enforces the will of the Thalmor! Against its own people!

So rise up! Rise up, children of the Empire! Rise up, Stormcloaks! Embrace the word of mighty Talos, he who is both man and Divine!"
charlie,"Never has a movie made me so fucking angry in my ENTIRE LIFE as Charlie and the Chocolate Factory. Charlie, sweet innocent Charlie, spends all of his time and every last penny he's got while caring for all four of his bedridden grandparents. For 20 years, this LAZY FUCK Grandpa Joe lived in bed, ""suffering"" from ""polio"". His Grandson probably had to fucking SPONGEBATHE HIM. Until one day, pure, youthful Charlie gets that golden ticket, and that ANUS-GUZZLING HANGNAIL OF A HUMAN BEING, GRANDPA FUCKING JOE, has the nerve to get out of bed and sing a FUCKING MUSICAL NUMBER?! I THINK NOT, YOU GOLD-DIGGIN CUNTWHEEZE!This sorry excuse for a human doesn't fucking deserve to live, much less accompany his grandson to a god damn chocolate factory. And, after Charlie doesn't even question that his grandpa fucking conned his parents of 20 YEARS OF FREEDOM, he allows this dirty puddle of CABBAGE WATER called GRANDPA JOE to have the pleasure of visiting with him to the chocolate factory, you know what this fucker does? YOU KNOW WHAT HIS SLIMY SWAMP-ASS PULLS? He steals the SPECIAL FUCKING SODIE POP THAT MAKES YOU FLOAT, and he gives it to lovely, virtuous Charlie underneath A FUCKING CEILING FAN. THIS SKUNKFUCKER ALMOST KILLS HIS SWEET ANGEL OF A GRANDCHILD. Grandpa Joe deserves to have porcupine needles shoved into his old-man dick, and SNAPPED, JUST LIKE CHARLIE'S HOPES AND DREAMS. You know how I feel about this living, breathing hemorrhoid? FUCK. GRANDPA. JOE."
cells,"Cells within cells, within cells interlinked, dreadfully distinct, within cells interlinked…"
poopballs,"Infinite poop. You sit on the toilet to poop, but the poop never stops coming out of your butt. You have to start flushing the toilet every two minutes to keep up. You try to pinch your butt closed but that makes your insides hurt. The poop accelerates. 

You call 911. The paramedics call for doctors. The doctors call for specialists. The story trends on Twitter. You turn down talk show appearances. Your septic tank fails. People form a cult. Your toilet is finished. Volunteers arrive with buckets and shovels. You are completely used to the smell. The poop accelerates. You are moved to a stepladder with a hole in the top step. The poop accelerates. The shovelers abandon the buckets and shovel directly out the window. The poop accelerates. A candlelight vigil forms around your house. One of the workers falls over and can't free himself. The poop accelerates. A priest knocks over the stepladder and tackles you out the window. You land in the pile. The poop accelerates. The force now propels you forward and upward. Vigil goers grab at your legs. The poop ignites from their candles. The Facebook live event hits 1 million viewers. The poop accelerates.

You are 30 feet in the air. The fire engulfs the vigil and your house. 60 feet. The poop accelerates. The torrent underneath you is deafening. 5 million Facebook live viewers. You try to close up shop but your butthole disintegrated long ago. 120 feet up. Your house explodes. The poop accelerates. 1000 feet. You are now tracked on radar. You try to change your angle of ascent but you should have thought of that way earlier. The poop accelerates. 4,000 feet. NORAD upgrades to DEFCON 3. Concentric circles of fire engulf your city. The poop accelerates. 

You have broken the sound barrier. 30,000 feet. You no longer take in enough oxygen to sustain consciousness. 60,000 feet. CNN is reporting on all the world records you've broken. 200,000 feet. You are no longer alive. The poop accelerates. Forever."
cock,"⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠿⢿⣿⣿⠿⠛⠿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠟⠉⠄⣀⡤⢤⣤⣈⠁⣠⡔⠶⣾⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⡿⠛⠋⠁⠄⠄⠄⣼⣿⠁⡀⢹⣿⣷⢹⡇⠄⠎⣿⣿⣿ ⣿⣿⣿⠿⠛⠉⠁⠄⠄⠄⠄⠄⠄⠄⠹⣇⣀⣡⣾⣿⡿⠉⠛⠒⠒⠋⠉⢸ ⡿⠋⠁⠄⠄⢀⣤⣤⡀⠄⠄⠄⠄⠄⠄⠈⠙⠛⠛⠉⠄⠄⠄⠄⠄⠄⠄⠈ ⠄⠄⠄⠄⠄⢹⣧⡈⠿⣷⣄⣀⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⢀⣠⢄⣾ ⠄⠄⠄⠄⠄⠈⠻⢿⣶⣌⣙⡛⠛⠿⠶⠶⠶⠶⠶⠖⣒⣒⣚⣋⡩⢱⣾⣿ ⠄⠄⠄⠄⠄⠄⠄⠄⠈⠉⠛⠛⠛⠻⠿⠿⠟⠛⠛⠛⠉⢉⣥⣶⣾⣿⣿⣿ ⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠒⠶⣿⣿⣿⣿⣿⣿⣿⣿ ⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠈⠻⣿⣿⣿⣿⣿⣿ ⣿⡿⠛⠛⠛⢻⣿⠿⠛⠛⠛⢿⣿⣿⡿⠛⠛⠛⢻⡟⠛⣿⡿⠛⣻⣿⣿⣿ ⡟⠄⣼⣿⣿⣿⡇⠄⣾⣿⣧⠄⢻⡏⠄⣼⣿⣿⣿⡇⠄⡟⢀⣴⣿⣿⣿⣿ ⡇⠄⣿⣿⣿⣿⡄⠄⣿⣿⣿⠄⢸⡇⠄⣿⣿⣿⣿⡇⠄⣀⠈⢻⣿⣿⣿⣿ ⣿⣄⠈⠙⠛⢻⣧⡄⠙⠛⠉⣠⣿⣷⣄⠈⠙⠛⢹⡇⠄⣿⣧⠄⠻⣿⣿⣿
"
yiffcum,"Man, this sexy canine dude gets to sit back and relax naked, and show off his beautiful red cock for cute little Isabelle to see and admire the beauty of his exposed erect cock. 

And as he does that, he will also allow Isabelle to go up towards him as he sits down, and let the adorable little lady to lick, suck, and just play around with his very penis for as long as she so desires, while he just sits back and let himself moan and feel the pleasure of it all.  

Also letting her milk him of his precum, until he eventually decides to shoot his seed all over her face, letting his red rocket shoot up ;)"
epicgamer,"hi every1 im new here in my garage with my new ✨LAMBORGHINI🏎!!!!!!! holds up⬆️ spork🍴 What the 🍆fuck🍑 did you just 👉�👌fucking say about me, you little👌👌 good shit you little good shit you little 👌👌 good shit? shut you the FUCK UP F*GGOT❌ teleports around and shoots beams at you🔫👾 I’ll have you know I 🎓graduated🎓 🔝 of my class in the 🐳Navy Seals🐳⚓️⚓️, and I’ve been involved in numerous🔢 🙊secret🔎 🔥RAIDS💥 on 💣Al-Quaeda👳🏽, and I have over 3⃣💯 confirmed 📘📗bookshelves📚. thats ✔️ some impressive👌👌shit right👌👌th 👌 ere👌👌👌 right✔️there (chorus: ʳᶦᵍʰᵗ ᵗʰᵉʳᵉ) isn't it? has anyone really been far🌌 even as decided ✌🏻 use even go want to do look more like✔️up 👉here👈 in 🎬the 🌠HOLLYWOOD🎞🎥HILLS⛰? I am trained💪🏻 in gorilla🙈 warfare and I’m the 🔝🔫sniper🔭 in the entire 🎬HOLLYWOOD🌆HILLS⛰🇺🇸 armed💪🏻forces. my name is katy👧🏻 but u can call me 🐧💀🐧t3h PeNgU1N oF T41 LoP3Z🐧💀🐧‼️‼️‼️1⃣‼️‼️ lol…as u can see im very 🎲randomaterialistic💵😎👍🏻✡❗️❗️ You are 🚫NOTHING🚫 to me but just another fuel⛽️unit target🎯👈you. I will wipe you the fuck out✔️ with KNOWLEDGE🎓🤓🤑 the 👍🏻likes👍🏻 of which has never been 👀seen b4⃣ on this 🌏Earth🌎, mark my 👉👌🍆fucking🍑 w🌚rds. You think you can get away with saying that good✔️shit💩👌 2⃣ me over the Internet? Think🙇🏻 again, fucker👉👌. You! kicks you from behind👟💥 Are! teleports✨👽 in front of you and uppercuts you into the air Just! As we speak👄 I am contacting my 🙊SECRET🙊 network of 5⃣MENTORS across the USA🇺🇸 and your IP is being traced🔬 right now so you better prepare 4 the ☁️storm⚡️, maggot🐛"
