Command,Pasta
furry,"All right, I try my best to be as nice as possible, but if that's the kind of shit you're going to say to me, when it's time for me to say something back, bitch. 

Furry porn is not fucking bestiality, it is just a fantasy, nothing more, nothing less, and if you seriously think being attracted to anthropomorphic characters is the same thing as being attracted to real life animals, then you are beyond fucking retarded. 

Seriously bitch, watching furry porn is not the same motherfuking thing as watching real life animals have sex, because these are not real life animals, they are just fictional animal like characters, that at times hardly even look like real life animals, so get that shit straight to your fucking head, worthless little piece of shit. 

Bestiality is a disgusting act, but guess  bitch, I am not into motherfuking beastiality. 

Seriously, furry porn is not the same motherfuking thing as beastiality!

It is just fantasy and art!

So I am not fucking attracted to real life animals, I just like looking at furry porn asshole! 

And I don't need any fucking help, and I am not no fucking sicko like the shit you think I am! 

You only say that shit because I'm into something that you are not. 

Furry porn is fucking harmless, because like I'll say plenty of times, it is just fucking fantasy. 

Just because you like furry porn, doesn't mean you want to have sex with real animals, because it's not the same fucking thing. 

And you think I'm a fucking weirdo? I think you are a fucking piece of shit Normie!  you need to get the fuck out of my mother fucking business. 

Go to hell, you piece of shit furry hater. 

Ignore what I do and let me mind my own mother fucking business!

I usually don't mean any fucking harm, but if you're going to say shit like that, then I will talk back to you."
perry,"Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus.

Curse you Perry the Platypus."
cactus,"Ｗａｓｓｕｐ ｆａｇｇｏｔｓ？ :kiss_mm: Ｌｅｍｍｅ ｔｅｌｌ ｙｏｕ ａｂｏｕｔ ｓｏｍｅ ｃｒａｚｙ ｓｈｉｔ :poop: ｔｈａｔ ｈａｐｐｅｎｅｄ ｔｏ ｍｅ ａ ｆｅｗ ｄａｙｓ ａｇｏ． Ｈｏｌｄ ｏｎ ｔｏ ｙｏｕｒ ｄｉｃｋｓ :eggplant:． Ｓｏ ｙｅａｈ， Ｉ ｗａｓ ｗａｌｋｉｎｇ :person_walking: ｄｏｗｎ ｔｈｅ ｓｔｒｅｅｔ :motorway: ｗｈｅｎ Ｉ ｓａｗ ｓｏｍｅｏｎｅ ｔｈａｔ ｊｕｓｔ ｋｉｌｌｅｄ :skull: ｈｉｓ ｆａｍｉｌｙ :family_mwgb: ａｎｄ ａｔｅ １０００ ｃｈｅｅｓｅｂｕｒｇｅｒｓ :hamburger: ｗｈｏ ｊｕｓｔ ｓａｔ ｏｎ ａ ｃａｃｔｕｓ :cactus: ａｎｄ ｗａｓ ｌｉｋｅ ＇ＯＨ ＦＵＣＫ ＩＴ＇Ｓ ＧＯＩＮＧ ＵＰ ＭＹ ＷＡＴＳＥＥＨＯＯＬＩＥＤＡＲ＇． Ｉ ｔｒｉｅｄ ｔｏ ｈｅｌｐ ｈｉｍ ｃｈｏｐｐｉｎｇ :axe: ｔｈｅ ｃａｃｔｕｓ :cactus: ｏｆｆ ｂｕｔ Ｉ ａｃｃｉｄｅｎｔａｌｌｙ ｃｈｏｐｐｅｄ :axe: ｏｆｆ ｈｉｓ ｗｉｌｌｙ :eggplant:， ｗｈｉｃｈ ｆｅｌｌ ｏｎ ａ ｃｈｅｅｓｅｂｕｒｇｅｒ :hamburger:． Ａ ｄｏｇ :dog2: ｄｅｃｉｄｅｄ ｔｏ ｅａｔ ｉｔ ａｎｄ ｉｔ ｐｕｋｅｄ :face_vomiting: ｉｔ ｕｐ， ｂｕｔ ｔｈｅ ｗｉｌｌｙ :eggplant: ｗａｓ ｉｎｔａｃｔ ｓｏ ｉｔ ｄｅｃｉｄｅｄ ｔｏ ｅａｔ ｉｔ ａｇａｉｎ． Ｔｈｅｎ Ｉ ｃｕｔ ａ ｈｏｌｅ :hole: ｏｎ ｔｈｅ ｃａｃｔｕｓ :cactus: ａｎｄ ｐｕｔ ｍｙ ｄｏｏｈｉｃｋｙｄｅｅ :eggplant: ｉｎ ｉｔ ｆｏｒ ｎｏ ｒｅａｓｏｎ， ａｎｄ ｉｔ ｆｅｌｔ ｑｕｉｔｅ ｓｅｎｓａｔｉｏｎａｌ ｔｏ ｓａｙ ｔｈｅ ｌｅａｓｔ． Ｔｈｅｎ， Ｉ ｆｅｌｌ ｄｏｗｎ ｔｈｅ ｓｅｗｅｒ :toilet: ａｎｄ ｍｅｔ Ｇａｎｄｈｉ :man_wearing_turban_tone4:， ｗｈｏ ｗａｓ ｈａｖｉｎｇ ｇａｙ ｓｅｘ :kiss_mm::point_right::ok_hand: ｗｉｔｈ Ｈｉｔｌｅｒ 卐 ａｎｄ ｔｈｅ ｃｏｒｐｓｅ :skull: ｏｆ ｔｈｅ ｏｔｈｅｒ ｇｕｙ :person_walking:． Ｉ ｄｅｃｉｄｅｄ ｔｏ ｓｔｅａｌ ｔｈｅｉｒ ｗｅｅｄ :maple_leaf: ａｎｄ ｇｏ ｂａｃｋ ｔｏ ｍｙ ａｐａｒｔｍｅｎｔ．．． :department_store:
ＢＵＴ ＮＯ！ :no_entry_sign: Ｉ ｓａｗ ｂａｔｍａｎ :bat: ｍｏｌｅｓｔｉｎｇ :point_right::ok_hand: ａｎ ｏｓｔｒｉｃｈ :chicken:ｗｈｉｌｓｔ ｉｔ ｗａｓ ｇｉｖｉｎｇ ｂｉｒｔｈ ｔｈｅｒｅ！ Ｉ ｗａｓ ｓｏ ａｎｇｒｙ :angry: Ｉ ｓｍａｃｋｅｄ :wave: ｔｈｅｍ ｗｉｔｈ ａ ｄｉｌｄｏ :eggplant: ｏｆｆ ｔｈｅ ｂｕｉｌｄｉｎｇ :office:． Ｔｈｅ ｗａｌｌ ｒｅｐａｉｒ :construction_site: ｃｏｓｔｅｄ ７００ ｄｏｌｌａｒｓ :dollar:， ａｎｄ ａ ｇａｎｇｓｔｅｒ :man_in_tuxedo: ｓｔｏｌｅ ａｌｌ ｍｙ ｄｉｌｄｏｓ :eggplant: ｗｈｉｌｅ Ｉ ｗａｓ ｗａｉｔｉｎｇ ｆｏｒ ｔｈｅ ｒｅｐａｉｒｍｅｎ :construction_worker:． Ｉ ｎｅｖｅｒ ｆｕｃｋｅｄ :point_right::ok_hand: ａ ｃａｃｔｕｓ :cactus: ｓｉｎｃｅ ｔｈｅｎ．"
shadow,"I have an announcement to make. Shadow the Hedgehog is a bitch-ass motherfucker. He pissed on my fucking wife. That’s right, he took his hedgehog fucking quilly dick out and pissed on my wife, and he said that it was this big and I said that’s disgusting, so I’m making a call out post on my Twitter.com. Shadow the Hedgehog, you have a small dick. It’s the size of this walnut except waaay smaller, and guess what? Here’s what my dong looks like. BWOOOSH. That’s right, baby. All points, no quills, no pillows. Look at that it looks like two balls and a bong. He fucked my wife so guess what? I’m gonna fuck the Earth! This is what you get, my super LASER PISS! Except I’m not gonna piss on the Earth, I’m gonna go higher. I’M PISSING ON THE MOOON! HOW DO YOU LIKE THAT, OBAMA? I PISSED ON THE MOON, YOU IDIOT! (Short pause) You have 23 hours before the piss drrrroppplllets hit the fucking Earth. Now get out of my sight before I piss on you, too."
bat,"Something about a good fried bat is hard to explain but oh so tasty, and the texture, of chewy and rough like a piece of beef jerky, but also sweet and peppery and kind of bland like a salty towel, and they start brittle and crisp but as you work on a bit or get a mouthful after a while your saliva starts loosening it up, really letting the flavor out. And the sound of the vibes crunching, and sometimes even a squirt if bat juice will come out like a tomato, but it feels thicker, more like a syrup. I always keep 6 or 7 dozen frozen bags in my freezer, my whole family eat them a few times a week. I look around the table and my wife and kids smile at me with bat hair stuck between their teeth. I love my life. We microwave them, bake them, fry them, even out them cold on our salads. My dog eats the scraps. Just this morning I blended one up in a smoothie and drank it on my way to work. Anyway, I could go in and on, but I highly advise anyone who gets the opportunity to eat a bat, to definitely do it! It's a lot of fun and my life is way better ever since I started eating bats."
emails,"Please don't waste my fucking time with endless emails. These are plain old cinderblocks, for fuck sake. You don't need to do an engineering study on the feasibility of using these fucking things as building material. That's what they're for, you fucking idiots. Now listen, we're all busy people here. You want the blocks? Come get the fucking blocks and give me one dollar for every block you take. How fucking hard is that? You don't have to tell me what you're building. I don't give a fuck. I'm not interested in helping you build it either. Why? Because I don't give a fuck. I just want to get these fucking things off my property. So if you want them, get the fuck over here with some money and take them. The next fucking moron that emails me with ""I'm building a blah blah blah, and was wondering if..."" The answer is NO. Come get the fucking blocks and build it yourself. If I knew how to do masonry, don't you think I'd be using the blocks myself instead of selling them for half fucking price? What the fuck is wrong with you people? The next one of you fucking jackasses that emails me with some sob-story bullshit is getting his email address added to the North American Man/Boy Love Association mailing list. You want the blocks? Come get the blocks, and don't fuck with me motherfucker."
gold,"🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD REDDIT GOLD🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇
🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇🥇"
lenny,"What the ( ͡° ͜ʖ ͡°) did you just ( ͡° ͜ʖ ͡°) say about me, you little ( ͡° ͜ʖ ͡°)? I'll have you know I graduated top of my ( ͡° ͜ʖ ͡°) in the ( ͡° ͜ʖ ͡°), and I've been involved in numerous secret ( ͡° ͜ʖ ͡°) on ( ͡° ͜ʖ ͡°), and I have over 300 confirmed ( ͡° ͜ʖ ͡°). I am trained in ( ͡° ͜ʖ ͡°) warfare and I'm the top ( ͡° ͜ʖ ͡°) in the entire US armed ( ͡° ͜ʖ ͡°). You are nothing to me but just another ( ͡° ͜ʖ ͡°). I will wipe you the ( ͡° ͜ʖ ͡°) out with precision the ( ͡° ͜ʖ ͡°) of which has never been seen before on this ( ͡° ͜ʖ ͡°), mark my ( ͡° ͜ʖ ͡°) words. ( ͡° ͜ʖ ͡°) think ( ͡° ͜ʖ ͡°) can get away with saying that ( ͡° ͜ʖ ͡°) to me over the ( ͡° ͜ʖ ͡°)? Think again, ( ͡° ͜ʖ ͡°). As we speak I am contacting my secret network of ( ͡° ͜ʖ ͡°) across the ( ͡° ͜ʖ ͡°) and your ( ͡° ͜ʖ ͡°) is being ( ͡° ͜ʖ ͡°) right now so you better ( ͡° ͜ʖ ͡°) for the ( ͡° ͜ʖ ͡°), ( ͡° ͜ʖ ͡°). The ( ͡° ͜ʖ ͡°) that wipes out the pathetic little thing you call ( ͡° ͜ʖ ͡°). You're ( ͡° ͜ʖ ͡°) dead, ( ͡° ͜ʖ ͡°). I can be ( ͡° ͜ʖ ͡°), anytime, and I can ( ͡° ͜ʖ ͡°) you in over seven hundred ( ͡° ͜ʖ ͡°), and that's just with my bare ( ͡° ͜ʖ ͡°). Not only am I extensively trained in ( ͡° ͜ʖ ͡°) combat, but I have access to the entire ( ͡° ͜ʖ ͡°) of the United States ( ͡° ͜ʖ ͡°) and I will use it to its full extent to wipe your miserable ( ͡° ͜ʖ ͡°) off the face of the ( ͡° ͜ʖ ͡°), you little ( ͡° ͜ʖ ͡°). If only you could have known what unholy retribution your little ( ͡° ͜ʖ ͡°) comment was about to bring down upon ( ͡° ͜ʖ ͡°), maybe you would have held your ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°). But you couldn't, you didn't, and now you're paying the price, you ( ͡° ͜ʖ ͡°). I will ( ͡° ͜ʖ ͡°) fury all over ( ͡° ͜ʖ ͡°) and ( ͡° ͜ʖ ͡°) will ( ͡° ͜ʖ ͡°) in it. You're ( ͡° ͜ʖ ͡°) dead, ( ͡° ͜ʖ ͡°)."
m&m,"/╲/\╭( ͡° ͡° ͜ʖ ͡° ͡°)╮/\╱\
Whenever I get a package of plain M&Ms, I make it my duty to continue the strength and robustness of the candy as a species. To this end, I hold M&M duels. Taking two candies between my thumb and forefinger, I apply pressure, squeezing them together until one of them cracks and splinters. That is the “loser,” and I eat the inferior one immediately. The winner gets to go another round. I have found that, in general, the brown and red M&Ms are tougher, and the newer blue ones are genetically inferior. I have hypothesized that the blue M&Ms as a race cannot survive long in the intense theater of competition that is the modern candy and snack-food world. Occasionally I will get a mutation, a candy that is misshapen, or pointier, or flatter than the rest. Almost invariably this proves to be a weakness, but on very rare occasions it gives the candy extra strength. In this way, the species continues to adapt to its environment. When I reach the end of the pack, I am left with one M&M, the strongest of the herd. Since it would make no sense to eat this one as well, I pack it neatly in an envelope and send it to M&M Mars, A Division of Mars, Inc., Hackettstown, NJ 17840-1503 U.S.A., along with a 3×5 card reading, “Please use this M&M for breeding purposes.” This week they wrote back to thank me, and sent me a coupon for a free 1/2 pound bag of plain M&Ms. I consider this “grant money.” I have set aside the weekend for a grand tournament. From a field of hundreds, we will discover the True Champion. There can be only one.
/╲/\╭( ͡° ͡° ͜ʖ ͡° ͡°)╮/\╱\"
jojo,"Oh?😲 You're approaching 🚶🏻‍♂️me? Instead 🙅🏻‍♀️of running away🏃🏻‍♂️💨, you're coming right 👉🏻 to me? Even though your grandfather👨🏽‍🦳, Joshep, told 🗣you the secret 🤫🙊 of The World🌍🗺, like an exam student 👨🏼‍🎓scrambling to finish ✍🏼😭the problems 💢on an exam until the last moments 🕐😱before the chime🔔?

I can't 🙅🏻‍♀️beat 🤜🏼🤕the shit💩 out of you 👎🏼without getting closer🚶🏻‍♂️.

Oh ho! 😤Then come as close 🚶🏻‍♂️as you like.

Horaa! 👊🏼⚡️🦵🏽

Too slow🐌, too slow🐌! The World 🌍🗺is the ultimate 💪🥇💯Stand. Even without 🙅🏼‍♂️his power to stop time🚫⏱, his speed 🏃🏻‍♂️⚡️and power 💪far exceed 📈that of your 👎🏼🙊Star Platinum⭐️✨.

So 😩it's the same type 👬of Stand as Star Platinum⭐️✨. Not much range, but immense power💪 🏋🏻‍♂️and precise 👁🎯movements.

I wanted to try 💁🏼‍♂️a little test 📝to find out 🔎just how much more powerful 💪😤The World 🌍🗺was, compared 🆚to your Stand👎🏼. Though it appears 👁a test 📝was hardly necessary🤷🏽‍♂️🕺🏽.

Test? 😤Is that what you call 📞just patting 🤦‍♂️👎🏼me, and not even enough to hurt🙅🏻‍♀️🔪? Well, I guess you ripped 😡 my 200.000 💴 yen pants👖, though.

Why are you 😤Joestars✨ so stubborn 😡 about admitting defeat👎🏼? Hmph. I suppose I shall rise to your silly 🤪provocation 😡, and test 📝you 👉🏻just a bit more. Shall 🙌😤we compare🆚 the speed ⚡️of our attack 👊🏼rushes?

Muda! 🤜🏼💥Muda! 🤜🏼💥Muda! 🤜🏼💥Muda! 🤜🏼💥Muda! 🤜🏼💥Muda! 🤜🏼💥Muda! 🤜🏼💥Muda! 🤜🏼💥Muda! 🤜🏼💥Muda! 🤜🏼💥 Hora! 💥🤛Hora! 💥🤛Hora! 💥🤛Hora! 💥🤛Hora!💥🤛 Hora! 💥🤛Hora! 💥🤛Hora!💥🤛"
cage,"WARNING! Carry on reading! Or you will die, even if you only looked at the word warning! Once there was a rat, she was one-years-old and she lived in a cage, because she killed her mom and her dad. She got so bad she went to kill all the other rats in the cage so the government decided that best idea was to get rid of her so they set up a special cage to kill her, as humane as possible but the machine they were using went wrong. And she then she died. Now every week on the day of her death she returns to the person that reads this letter, on a monday night at 12:00a.m. She creeps into your room and kills you slowly, by biting you and watching you bleed to death. Now send this to ten other people, and she will haunt someone else who doesn’t."